query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@Mediapart since:2021-09-01,1436397310020292608,1631298780,2021-09-10T18:33:00,Mediapart,"« Les hordes d’immigrés n’existent que dans la tête de Marine Le Pen »

@JM_Governatori #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436397310020292608/photo/1",0,14,37,20,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.619770,https://twitter.com/Mediapart/statuses/1436397310020292608,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8bscwWEBQigoO.jpg,1436397310020292608_E-8bscwWEBQigoO.jpg,photo,jm_governatori,706864165,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436396824357638174,1631298664,2021-09-10T18:31:04,Mediapart,"Ce soir, les candidat·e·s à la #PrimaireEcologiste sont sur notre plateau pour répondre à nos questions. Profitez de notre offre spéciale, 6 mois pour 20€ valable aujourd'hui seulement pour suivre cette année présidentielle avec un média 100% indépendant. https://mdpt.fr/3BYyQ2W https://twitter.com/Mediapart/status/1436396824357638174/photo/1",0,4,10,7,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.620411,https://twitter.com/Mediapart/statuses/1436396824357638174,,,,,https://mdpt.fr/3BYyQ2W,mdpt.fr,https://pbs.twimg.com/media/E-8bS-uXsAMwIWA.jpg,1436396824357638174_E-8bS-uXsAMwIWA.jpg,photo,,,primaireecologiste,,,
from:@Mediapart since:2021-09-01,1436395739576406019,1631298405,2021-09-10T18:26:45,Mediapart,"« Il faut accueillir de manière inconditionnelle les Afghans et les Afghanes en France »

@sandrousseau #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436395739576406019/photo/1",0,54,169,74,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.621017,https://twitter.com/Mediapart/statuses/1436395739576406019,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8aFGIWECg2DLY.jpg,1436395739576406019_E-8aFGIWECg2DLY.jpg,photo,sandrousseau,371381075,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436395664053768215,1631298387,2021-09-10T18:26:27,Mediapart,"❝Je prône la suppression du présidentialisme, donc je ne considère pas que la nomination du gouvernement repose sur les seuls choix personnels d’un individu qui aurait la science infuse et pourrait faire ce qu’il veut. ❞@delphinebatho 

#FaceÀMediapart #PrimaireEcologiste https://twitter.com/Mediapart/status/1436395664053768215/photo/1",0,36,97,10,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.621578,https://twitter.com/Mediapart/statuses/1436395664053768215,,,,,,,https://pbs.twimg.com/media/E-8aJw1XoAgyC5c.jpg,1436395664053768215_E-8aJw1XoAgyC5c.jpg,photo,delphinebatho,263572557,faceàmediapart|primaireecologiste,,,
from:@Mediapart since:2021-09-01,1436395103908663320,1631298254,2021-09-10T18:24:14,Mediapart,"« J’ai un principe simple : la décision démocratique doit être basée sur les recommandations des scientifiques »  

@delphinebatho #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436395103908663320/photo/1",0,25,64,14,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.622175,https://twitter.com/Mediapart/statuses/1436395103908663320,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8Zm9sXoAMvinP.jpg,1436395103908663320_E-8Zm9sXoAMvinP.jpg,photo,delphinebatho,263572557,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436394887457480705,1631298202,2021-09-10T18:23:22,Mediapart,"« Le syndrome du vacciné, c’est Santé publique France qui en parle »  

@JM_Governatori #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436394887457480705/photo/1",0,6,13,2,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.622804,https://twitter.com/Mediapart/statuses/1436394887457480705,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8ZXYpWEBYSPqw.jpg,1436394887457480705_E-8ZXYpWEBYSPqw.jpg,photo,jm_governatori,706864165,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436394040887480333,1631298000,2021-09-10T18:20:00,Mediapart,"« Il ne faut pas rendre la vaccination obligatoire, il faut convaincre, aller vers »

@EricPiolle #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436394040887480333/photo/1",0,18,31,13,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.623465,https://twitter.com/Mediapart/statuses/1436394040887480333,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8YsyQXEAA2R1a.jpg,1436394040887480333_E-8YsyQXEAA2R1a.jpg,photo,ericpiolle,1137353412,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436392643559399431,1631297667,2021-09-10T18:14:27,Mediapart,"Nous sommes en live avec les candidat·e·s de la #PrimaireÉcologiste, rejoignez-nous ! #FaceÀMediapart

https://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436392643559399431/photo/1",0,10,28,14,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.624145,https://twitter.com/Mediapart/statuses/1436392643559399431,,,,,https://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8XGjnWEBwDEcN.jpg,1436392643559399431_E-8XGjnWEBwDEcN.jpg,photo,,,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436392030788276224,1631297521,2021-09-10T18:12:01,Mediapart,"Fin juin, Agnès Buzyn a répété avoir alerté l’Élysée et Matignon dès janvier sur le « danger » potentiel du #coronavirus. Pourtant, elle affirmait publiquement, le 21 janvier, que « le risque d’introduction en France [était] faible ». https://mdpt.fr/2YKFmMu",0,121,166,30,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.625407,https://twitter.com/Mediapart/statuses/1436392030788276224,,,,,https://mdpt.fr/2YKFmMu,mdpt.fr,,,,,,coronavirus,,,
from:@Mediapart since:2021-09-01,1436387247578886144,1631296381,2021-09-10T17:53:01,Mediapart,"#proces13Novembre2015 Pendant toute la durée du procès, sept victimes des attentats vont écrire et décrire leurs sentiments. Aujourd’hui, Emmanuel Domenach, un rescapé du Bataclan, s’interroge sur l’utilité de se porter partie civile. https://mdpt.fr/3yYhpxv",0,6,9,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.626348,https://twitter.com/Mediapart/statuses/1436387247578886144,,,,,https://mdpt.fr/3yYhpxv,mdpt.fr,,,,,,proces13novembre2015,,,
from:@Mediapart since:2021-09-01,1436377682783113218,1631294100,2021-09-10T17:15:00,Mediapart,"#Covid19: #AgnèsBuzyn mise en examen, une déflagration pour le gouvernement https://mdpt.fr/2YKFmMu",0,39,102,18,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.627505,https://twitter.com/Mediapart/statuses/1436377682783113218,,,,,https://mdpt.fr/2YKFmMu,mdpt.fr,,,,,,agnèsbuzyn|covid19,,,
from:@Mediapart since:2021-09-01,1436376074242478157,1631293717,2021-09-10T17:08:37,Mediapart,"#CriseSanitaire Visée par de nombreuses plaintes, l’ancienne ministre de la santé Agnès Buzyn a été mise en examen pour « mise en danger de la vie d’autrui » dans l’enquête de la Cour de justice de la République. https://mdpt.fr/2YKFmMu",0,109,250,22,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.628696,https://twitter.com/Mediapart/statuses/1436376074242478157,,,,,https://mdpt.fr/2YKFmMu,mdpt.fr,,,,,,crisesanitaire,,,
from:@Mediapart since:2021-09-01,1436368122454417420,1631291821,2021-09-10T16:37:01,Mediapart,#EmmanuelDomenach: «La cour doit statuer en droit et non en larmes» https://mdpt.fr/3yYhpxv,0,4,11,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.629684,https://twitter.com/Mediapart/statuses/1436368122454417420,,,,,https://mdpt.fr/3yYhpxv,mdpt.fr,,,,,,emmanueldomenach,,,
from:@Mediapart since:2021-09-01,1436350506910289926,1631287621,2021-09-10T15:27:01,Mediapart,"#RentreeDeputesLR Les députés Les Républicains ont invité pour leur rentrée, à Nîmes, tous les candidats de leur camp à l’élection présidentielle. Derrière la mise en scène du rassemblement se sont esquissées les stratégies des uns et des autres. https://mdpt.fr/3BYMZwX",0,3,6,5,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.630851,https://twitter.com/Mediapart/statuses/1436350506910289926,,,,,https://mdpt.fr/3BYMZwX,mdpt.fr,,,,,,rentreedeputeslr,,,
from:@Mediapart since:2021-09-01,1436344214149902339,1631286121,2021-09-10T15:02:01,Mediapart,"Les mots « autiste » ou « schizophrène » sont parfois utilisés comme des insultes. Pour les personnes en situation de handicap mental, leurs parents, amis et collègues, cet usage impropre visant à disqualifier est violent et doit cesser. (En accès libre) https://mdpt.fr/3z0CGH0",0,19,55,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.631846,https://twitter.com/Mediapart/statuses/1436344214149902339,,,,,https://mdpt.fr/3z0CGH0,mdpt.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1436336673856671755,1631284323,2021-09-10T14:32:03,Mediapart,"Avant le débat, relisez cet article de @pgraulle et @ellensalvi sur les entourages des candidats. 
Intellectuels, déçus du macronisme, activistes, cadres ou élus d’Europe Écologie-Les Verts... Ils & elles dessinent en creux les contours des candidatures 👉 http://mdpt.fr/3EexEKS",0,3,6,1,fr,Mediapart,19976004,1436329319186456579,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.632786,https://twitter.com/Mediapart/statuses/1436336673856671755,,,,,http://mdpt.fr/3EexEKS,mdpt.fr,,,,ellensalvi|pgraulle,88667917|306089660,,,,
from:@Mediapart since:2021-09-01,1436334650235002882,1631283841,2021-09-10T14:24:01,Mediapart,Reportage – « Choisissez-moi » : les candidats de droite défilent devant les députés #LR – par @Ilyesramdani1 https://mdpt.fr/3BYMZwX,0,2,11,5,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.633861,https://twitter.com/Mediapart/statuses/1436334650235002882,,,,,https://mdpt.fr/3BYMZwX,mdpt.fr,,,,ilyesramdani1,2367689492,lr,,,
from:@Mediapart since:2021-09-01,1436329319186456579,1631282570,2021-09-10T14:02:50,Mediapart,"📺Le débat sera diffusé en direct et en accès libre sur Mediapart, notre page Facebook et notre chaîne Youtube. 

Il sera aussi retransmis simultanément sur les chaînes Twitch d’@UsulduFutur & d' @Ostpolitik, et commenté par les internautes.

👉 https://mdpt.fr/3E54WvW",0,13,29,3,fr,Mediapart,19976004,1436329317437485064,Twitter Web App,https://mobile.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.634922,https://twitter.com/Mediapart/statuses/1436329319186456579,,,,,https://mdpt.fr/3E54WvW,mdpt.fr,,,,ostpolitik|usuldufutur,299883408|1128550574,,,,
from:@Mediapart since:2021-09-01,1436329317437485064,1631282569,2021-09-10T14:02:49,Mediapart,"#FaceàMediapart 🟢 Dans quelques heures, retrouvez les cinq candidat·es à la #PrimaireEcologiste dans une émission spéciale d' @_alairlibre, ce 10 septembre, de 20h à 22h. 
Ils et elles répondront aux questions de la rédaction sur les sujets écologistes 👉 https://mdpt.fr/3E54WvW",0,32,54,19,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.914493,https://twitter.com/Mediapart/statuses/1436329317437485064,,,,,https://mdpt.fr/3E54WvW,mdpt.fr,,,,_alairlibre,16996244,faceàmediapart|primaireecologiste,,,
from:@Mediapart since:2021-09-01,1436320306130530318,1631280421,2021-09-10T13:27:01,Mediapart,"Quatre ex-salariées d’une crèche, licenciées au lendemain d’une grève, ont été déboutées en appel. Elles doivent rembourser des dizaines de milliers d’euros d’indemnités, obtenues en première instance, où la discrimination syndicale avait été reconnue. https://mdpt.fr/3hmkUI5",0,143,197,21,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.915424,https://twitter.com/Mediapart/statuses/1436320306130530318,,,,,https://mdpt.fr/3hmkUI5,mdpt.fr,,,,,,,,,
